NAME,OBJECTID,FID,EASTING,NORTHING,LINES,NETWORK,Zone,x,y,Bakerloo,Central,Circle,District,Hammersmith,Jubilee,Metropolitan,Northern,Piccadilly,Victoria,Waterloo,Liberty,Lioness,Mildmay,Suffragette,Weaver,Windrush,Beckton,Woolwich,Lewisham,Wimbeck,Loop,Elizabeth
Dalston Junction,342,127,533578,184692,n/a,London Overground,2,-0.07344152,51.5448144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,3.0000000,N/A,N/A,N/A,N/A,N/A,N/A
Dalston Kingsland,171,158,533528,185027,n/a,London Overground,2,-0.074035153,51.54783695,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,19.0000000,,,,N/A,N/A,N/A,N/A,N/A,N/A
Debden,124,427,544273,196122,Central,London Underground,6,0.085403181,51.64489405,,35.0000000,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Denmark Hill,138,145,532792,176078,n/a,London Overground,2,-0.088015106,51.46758176,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,12.0300000,N/A,N/A,N/A,N/A,N/A,N/A
Deptford Bridge,455,176,537438,176892,n/a,DLR,2,-0.020845808,51.47378671,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,3.0000000,N/A,N/A,N/A
Devons Road,456,177,537639,182257,n/a,DLR,2,-0.015859691,51.52195436,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,12.0400000,N/A,N/A,N/A
Dollis Hill,254,246,522190,185144,Jubilee,London Underground,3,-0.237445148,51.55145847,,,,,,7.0000000,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dundonald Road,397,270,524728,170256,n/a,Tramlink,3,-0.206116509,51.41708633,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.0000000,,N/A
Ealing Broadway,203,224,517989,180933,"District, Central",London Underground,3,-0.299418497,51.51449777,,8.0200000,,1.0000000,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ealing Broadway (Elizabeth line),500,494,,,n/a,Elizabeth Line,3,-0.299418497,51.51449777,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.0000000
Ealing Common,205,226,518896,180346,"District, Piccadilly",London Underground,3,-0.286555479,51.50903565,,,,2.0000000,,,,,11.0100000,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Earl's Court,37,30,525534,178552,"District, Piccadilly",London Underground,1,-0.19157701,51.4914734,,,,11.0000000,,,,,15.0000000,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
East Acton,319,120,521721,181198,Central,London Underground,2,-0.245569272,51.51609001,,9.0000000,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
East Croydon (Tramlink),415,417,532851,165702,n/a,Tramlink,5,-0.09106147,51.37431604,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,513.0000000,10.0000000,N/A
East Finchley,262,249,527222,189184,Northern,London Underground,3,-0.163438627,51.58665344,,,,,,,,10.0500000,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
East Ham,71,326,542463,184275,"District, Hammersmith & City",London Underground,4,0.054454908,51.5388975,,,,34.0000000,28.0000000,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
East India,457,285,538732,180831,n/a,DLR,3,-0.000674542,51.50887121,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.0000000,7.0000000,,N/A,N/A,N/A
East Putney,102,69,524382,174870,District,London Underground,2,-0.209468663,51.45863492,,,,11.0500000,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eastcote,276,393,511153,187622,"Metropolitan, Piccadilly",London Underground,5,-0.39578946,51.57601384,,,,,,,10.0300000,,11.0900000,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edgware,4,383,519550,191940,Northern,London Underground,5,-0.273183711,51.61311251,,,,,,,,1.0000000,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edgware Road (Bakerloo),233,50,527047,181759,Bakerloo,London Underground,1,-0.168645951,51.51996099,15.0000000,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edgware Road (District & Circle),482,15,527220,181697,"District, Circle",London Underground,1,-0.166170742,51.51936413,,,37.0000000,11.0005000,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edgware Road (Hammersmith & Circle),93,15,527220,181697,"Hammersmith & City, Circle",London Underground,1,-0.166170742,51.51936413,,,10.0000000,,10.0000000,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edmonton Green,139,348,534318,193573,n/a,London Overground,4,-0.059376907,51.62445425,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,13.0000000,,N/A,N/A,N/A,N/A,N/A,N/A
Elephant & Castle,230,97,531909,179142,"Northern, Bakerloo",London Underground,2,-0.099577259,51.4953253,25.0000000,,,,,,,19.0000000,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elm Park,27,430,552542,185716,District,London Underground,6,0.200311564,51.54920911,,,,40.0000000,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elmers End (Tramlink),429,367,535779,168391,n/a,Tramlink,4,-0.047979561,51.39779044,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,519.0100000,,N/A
Elverson Road,458,178,537877,176280,n/a,DLR,2,-0.014766759,51.46817948,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,2.0000000,N/A,N/A,N/A
Embankment,77,41,530419,180396,"District, Bakerloo, Northern, Circle",London Underground,1,-0.120562428,51.50694137,22.0000000,,26.0000000,18.0000000,,,,10.0008000,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emerson Park,140,446,553962,187871,n/a,London Overground,6,0.221721192,51.56818654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.0000000,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
Enfield Town,141,405,532968,196562,n/a,London Overground,5,-0.077733958,51.65163779,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,15.0000000,,N/A,N/A,N/A,N/A,N/A,N/A
Epping,126,429,546209,201538,Central,London Underground,6,0.115641374,51.69306818,,37.0000000,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Euston (Charing Cross),484,43,529498,182668,"Northern, Victoria",London Underground,1,-0.132992071,51.52757668,,,,,,,,10.0002000,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Euston (Bank),197,43,529498,182668,"Northern, Victoria",London Underground,1,-0.132992071,51.52757668,,,,,,,,11.0000000,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Euston,377,68,529608,182690,n/a,London Overground,1,-0.131403702,51.52774704,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,19.0000000,,,,,N/A,N/A,N/A,N/A,N/A,N/A
Euston Square,90,12,529417,182393,"Metropolitan, Circle, Hammersmith & City",London Underground,1,-0.134270582,51.52512499,,,13.0000000,,13.0000000,,17.0000000,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fairlop,63,322,544936,190595,Central,London Underground,4,0.092688126,51.59505439,,29.0600000,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Farringdon,88,10,531560,181874,"Metropolitan, Circle, Hammersmith & City",London Underground,1,-0.103582415,51.51996102,,,15.0000000,,15.0000000,,19.0000000,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Farringdon,505,499,,,n/a,Elizabeth Line,1,-0.103582415,51.51996102,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,19.0000000
Fieldway,424,458,537684,163173,n/a,Tramlink,6,-0.022640017,51.3504305,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3.0000000,N/A
Finchley Central,7,306,525278,190668,Northern,London Underground,4,-0.190951925,51.60043321,,,,,,,,10.0600000,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Finchley Road,299,106,526220,184716,"Metropolitan, Jubilee",London Underground,2,-0.179489511,51.54672589,,,,,,11.0000000,14.0000000,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Finchley Road & Frognal,172,159,526063,185057,n/a,London Overground,2,-0.181637018,51.54982406,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,11.0000000,,,,N/A,N/A,N/A,N/A,N/A,N/A
Finsbury Park,207,93,531330,186775,"Piccadilly, Victoria",London Underground,2,-0.105068129,51.56406609,,,,,,,,,30.0000000,11.0000000,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Forest Gate,384,268,540470,185339,n/a,Elizabeth Line,3,0.02615387,51.54895648,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24.0000000
Forest Hill,346,242,535400,172936,n/a,London Overground,3,-0.051690278,51.43872534,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,16.0000000,N/A,N/A,N/A,N/A,N/A,N/A
Fulham Broadway,244,132,525455,177302,District,London Underground,2,-0.193168686,51.48025536,,,,11.0200000,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gallions Reach,439,276,543872,180929,n/a,DLR,3,0.073386821,51.50846722,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.0000000,,,N/A,N/A,N/A
Gants Hill,59,318,543274,188430,Central,London Underground,4,0.067825538,51.57602949,,29.0300000,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
George Street,414,416,532408,165587,n/a,Tramlink,5,-0.097458992,51.37338118,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,613.0000000,1010.0000000,N/A
Gidea Park,391,452,552906,189285,n/a,Elizabeth Line,6,0.2071101,51.58117713,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31.0000000
Gloucester Road,97,19,526183,178846,"District, Piccadilly, Circle",London Underground,1,-0.182135121,51.49397763,,,32.0000000,12.0000000,,,,,16.0000000,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Golders Green,6,209,525255,187480,Northern,London Underground,3,-0.192420671,51.57178437,,,,,,,,6.0000000,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Goldhawk Road,32,83,523184,179608,"Hammersmith & City, Circle",London Underground,2,-0.225049873,51.50148234,,,2.0000000,,2.0000000,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Goodge Street,308,55,529537,181837,Northern,London Underground,1,-0.132736642,51.52009307,,,,,,,,10.0004000,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Goodmayes,388,357,546398,187292,n/a,Elizabeth Line,4,0.112414564,51.56500163,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.0000000
Gospel Oak,173,160,528277,185673,n/a,London Overground,2,-0.149494861,51.55486145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,13.0000000,1.0000000,,,N/A,N/A,N/A,N/A,N/A,N/A
Grange Hill,123,302,544967,192559,Central,London Underground,4,0.093957755,51.61269646,,29.0800000,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gravel Hill,420,454,536373,163537,n/a,Tramlink,6,-0.041304236,51.35401751,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,5.0000000,N/A
Great Portland Street,91,13,528838,182180,"Metropolitan, Circle, Hammersmith & City",London Underground,1,-0.142685711,51.52333822,,,12.0000000,,12.0000000,,16.0000000,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Green Park,206,45,529007,180295,"Piccadilly, Victoria, Jubilee",London Underground,1,-0.140937126,51.50635747,,,,,,16.0000000,,,20.0000000,6.0000000,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Greenford,44,313,514763,183928,Central,London Underground,4,-0.34492109,51.54208841,,5.0000000,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Greenwich,459,286,538052,177334,n/a,DLR,3,-0.011836627,51.47760944,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,4.0000000,N/A,N/A,N/A
Gunnersbury,227,231,519845,178388,District,London Underground,3,-0.273547129,51.49123204,,,,5.0100000,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gunnersbury,370,299,519813,178341,n/a,London Overground,3,-0.274027392,51.49082016,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,3.0000000,,,,N/A,N/A,N/A,N/A,N/A,N/A
Hackney Central,174,161,534837,184916,n/a,London Overground,2,-0.055208719,51.54652805,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,20.0000000,,,,N/A,N/A,N/A,N/A,N/A,N/A
Hackney Downs (West),480,146,534551,185122,n/a,London Overground,2,-0.059252378,51.54844772,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,5.0000000,,N/A,N/A,N/A,N/A,N/A,N/A
Hackney Downs (East),142,146,534551,185122,n/a,London Overground,2,-0.059252378,51.54844772,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,2.0100000,,N/A,N/A,N/A,N/A,N/A,N/A
Hackney Wick,175,162,537166,184589,n/a,London Overground,2,-0.021765777,51.54302792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,22.0000000,,,,N/A,N/A,N/A,N/A,N/A,N/A
Haggerston,341,126,533560,183992,n/a,London Overground,2,-0.073966769,51.53852752,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,4.0000000,N/A,N/A,N/A,N/A,N/A,N/A
Hainault,122,301,545080,191498,Central,London Underground,4,0.095143844,51.60313737,,29.0700000,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hammersmith (District & Piccadilly),241,102,523461,178503,"District, Piccadilly",London Underground,2,-0.22144689,51.49148885,,,,8.0000000,,,,,13.0000000,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hammersmith (Hammersmith & Circle),211,95,523325,178698,Hammersmith & City,London Underground,2,-0.223334507,51.49327356,,,1.0000000,,1.0000000,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hampstead,311,112,526373,185761,Northern,London Underground,2,-0.17692039,51.55608598,,,,,,,,7.0000000,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hampstead Heath,176,163,527265,185636,n/a,London Overground,2,-0.164099101,51.55475816,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,12.0000000,,,,N/A,N/A,N/A,N/A,N/A,N/A
Hanger Lane,45,213,518527,182634,Central,London Underground,3,-0.291095909,51.52968038,,7.0000000,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hanwell,498,492,,,n/a,Elizabeth Line,4,-0.338900000,51.51160000,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.0000000
Harlesden,221,229,520875,183414,Bakerloo,London Underground,3,-0.256997378,51.53619355,7.0000000,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Harlesden,177,261,520952,183367,n/a,London Overground,3,-0.255902699,51.53575292,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,13.0000000,,,,,N/A,N/A,N/A,N/A,N/A,N/A
Harold Wood,392,453,554777,190568,n/a,Elizabeth Line,6,0.234666819,51.59219909,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32.0000000
Harringay Green Lanes,178,262,531874,188183,n/a,London Overground,3,-0.096693484,51.57659043,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,4.0000000,,,N/A,N/A,N/A,N/A,N/A,N/A
Harrington Road,430,368,535017,168522,n/a,Tramlink,4,-0.058885135,51.3991503,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,520.0000000,,N/A
Harrow & Wealdstone,258,391,515443,189446,Bakerloo,London Underground,5,-0.333300136,51.59154651,1.0000000,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Harrow & Wealdstone,367,425,515420,189470,n/a,London Overground,5,-0.333631214,51.59176883,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,7.0000000,,,,,N/A,N/A,N/A,N/A,N/A,N/A
Harrow-on-the-Hill,282,398,515346,188038,Metropolitan,London Underground,5,-0.33516664,51.57891586,,,,,,,10.0000000,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hatch End,179,450,513054,191323,n/a,London Overground,6,-0.367177631,51.60890473,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,5.0000000,,,,,N/A,N/A,N/A,N/A,N/A,N/A
Hatton Cross,212,436,509608,175363,Piccadilly,London Underground,6,-0.42189306,51.4661174,,,,,,,,,3.0000000,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hayes & Harlington,496,490,,,n/a,Elizabeth Line,5,-0.42010000,51.5020000,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.0000000
Headstone Lane,180,407,513869,190584,n/a,London Overground,5,-0.355651952,51.60209779,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6.0000000,,,,,N/A,N/A,N/A,N/A,N/A,N/A
Heathrow Terminal 4,268,439,508082,174430,Piccadilly,London Underground,6,-0.444145672,51.45802947,,,,,,,,,10003.0000000,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Heathrow Terminal 4 (Elizabeth line),513,507,,,n/a,Elizabeth Line,6,-0.444145672,51.45802947,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.0200000
Heathrow Terminal 5,335,438,505109,175924,Piccadilly,London Underground,6,-0.486475608,51.47201647,,,,,,,,,1.0000000,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Heathrow Terminal 5 (Elizabeth line),514,508,,,n/a,Elizabeth Line,6,-0.486475608,51.47201647,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.0101000
Heathrow Terminals 1-2-3,29,432,507586,175840,Piccadilly,London Underground,6,-0.450857772,51.47079421,,,,,,,,,2.0000000,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Heathrow Terminals 1-2-3 (Elizabeth line),512,506,,,n/a,Elizabeth Line,6,-0.450857772,51.47079421,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.0100000
Hendon Central,332,239,522986,188636,Northern,London Underground,3,-0.224748399,51.58267136,,,,,,,,4.0000000,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Heron Quays,460,179,537421,180122,n/a,DLR,2,-0.019832666,51.50281981,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,10.0000000,N/A,N/A,N/A
High Barnet,267,392,525030,196180,Northern,London Underground,5,-0.192561468,51.65002914,,,,,,,,10.1000000,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
High Street Kensington,96,18,525578,179494,"District, Circle",London Underground,1,-0.190607248,51.49993492,,,33.0000000,11.0001000,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Highams Park,143,349,538582,191843,n/a,London Overground,4,0.00150512,51.607873,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,2.0600000,,N/A,N/A,N/A,N/A,N/A,N/A
Highbury & Islington,115,77,531583,184874,Victoria,London Underground,2,-0.102125867,51.54691824,,,,,,,,,,10.0000000,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Highbury & Islington,378,201,531589,184732,n/a,London Overground,2,-0.10209637,51.54564126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,17.0000000,,,1.0000000,N/A,N/A,N/A,N/A,N/A,N/A
Highgate,263,250,528535,188181,Northern,London Underground,3,-0.144860652,51.577342,,,,,,,,10.0400000,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hillingdon,272,441,507602,185035,"Metropolitan, Piccadilly",London Underground,6,-0.447812239,51.55344939,,,,,,,10.0700000,,11.1300000,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Holborn,49,37,530512,181525,"Central, Piccadilly",London Underground,1,-0.1188087,51.51706879,,20.0000000,,,,,,,24.0000000,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Holland Park,107,74,524626,180217,Central,London Underground,2,-0.204062863,51.50664438,,12.0000000,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Holloway Road,20,79,530907,185450,Piccadilly,London Underground,2,-0.111653531,51.55225038,,,,,,,,,28.0000000,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Homerton,181,164,535848,184939,n/a,London Overground,2,-0.040627028,51.54649227,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,21.0000000,,,,N/A,N/A,N/A,N/A,N/A,N/A
Honor Oak Park,345,241,535896,174137,n/a,London Overground,3,-0.044096334,51.44940041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,15.0000000,N/A,N/A,N/A,N/A,N/A,N/A
Hornchurch,28,431,553944,186240,District,London Underground,6,0.220754707,51.55353835,,,,41.0000000,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hounslow Central,214,330,513568,175971,Piccadilly,London Underground,4,-0.364716069,51.470809,,,,,,,,,5.0000000,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hounslow East,215,331,514255,176203,Piccadilly,London Underground,4,-0.3547554,51.47275219,,,,,,,,,6.0000000,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hounslow West,213,389,512208,176197,Piccadilly,London Underground,5,-0.384218262,51.47310845,,,,,,,,,4.0000000,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hoxton,340,125,533576,183148,n/a,London Overground,2,-0.074056385,51.53093841,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,5.0000000,N/A,N/A,N/A,N/A,N/A,N/A
Hyde Park Corner,14,25,528213,179817,Piccadilly,London Underground,1,-0.152546395,51.50224103,,,,,,,,,19.0000000,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ickenham,273,442,508092,185938,"Metropolitan, Piccadilly",London Underground,6,-0.440467266,51.56146986,,,,,,,10.0600000,,11.1200000,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ilford,386,355,543535,186486,n/a,Elizabeth Line,4,0.07080065,51.55848898,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.0000000
Imperial Wharf,375,199,526291,176691,n/a,London Overground,2,-0.181347614,51.47457995,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,6.0300000,,,,N/A,N/A,N/A,N/A,N/A,N/A
Island Gardens,461,180,538227,178444,n/a,DLR,2,-0.008883221,51.48754261,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,6.0000000,N/A,N/A,N/A
